date,nav,cash,weights
2020-05-12,74048.7131235268,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-13,73767.73268417394,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-14,71977.40047386284,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-15,71763.2038237241,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-18,75063.30874223658,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-19,75113.79221001228,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-20,75638.63602665075,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-21,75045.22285915434,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-22,74608.22898233843,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-25,75217.1877930915,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-26,78483.71959010327,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-27,78580.79205889897,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-28,78916.04999355841,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-29,79050.90634607081,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-01,79517.5789732853,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-02,79731.51855012059,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-03,81297.26127865995,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-04,82488.51164333036,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-05,85250.3895669378,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-08,85286.66399932743,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-09,84818.38902942401,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-10,85020.29451931351,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-11,85020.29451931351,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-12,82536.43658839363,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-15,79805.962515345,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-16,82755.64497413198,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-17,82185.93813270527,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-18,82606.38677512357,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-06-19,83188.13049589448,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-22,82710.571378613,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-23,84292.97629370996,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-24,82360.30670442265,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-25,82794.72117544767,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-26,81105.85665950956,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-29,81517.62381396804,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-06-30,80895.64292538633,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-01,81504.24616058156,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-02,82877.4061264092,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-03,82793.18748762176,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-06,83590.35948127104,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-07,82824.86000760054,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-08,82173.8447430363,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-09,82138.99822147036,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-10,82363.0442382916,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-13,82689.70093572632,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-14,80778.97496034221,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-15,81925.42730759789,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
